sample	clade_name	clade_taxid	relative_abundance	estimated_number_of_reads_from_the_clade
AW107_AZ107	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri_clade_A	2|976|200643|171549|171552|838|165179	6.21225	9925224
AW107_AZ107	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_P3_92	2|976|200643|171549|171552|838|2024221	4.96808	6979915
AW107_AZ107	k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus_champanellensis	2|1239|186801|186802|216572|1263|1161942	3.02196	3376524
AW107_AZ107	k__Bacteria|p__Bacteroidetes|c__CFGB7511|o__OFGB7511|f__FGB7511|g__GGB1158|s__GGB1158_SGB1488	2|976|||||	2.82217	4864335
AW107_AZ107	k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB4687|s__GGB4687_SGB6484	2|201174|84998|1643822|1643826||	2.32743	1663001
AW107_AZ107	k__Bacteria|p__Bacteroidetes|c__CFGB658|o__OFGB658|f__FGB658|g__GGB1627|s__GGB1627_SGB2229	2|976|||||	2.20667	3870819
AW107_AZ107	k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982|f__FGB2982|g__GGB9342|s__GGB9342_SGB14306	2|1239|||||	2.09883	2339924
AW107_AZ107	k__Bacteria|p__Bacteroidetes|c__CFGB658|o__OFGB658|f__FGB658|g__GGB1627|s__GGB1627_SGB2230	2|976|||||	2.08176	3841139
AW107_AZ107	k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3619|s__GGB3619_SGB4894	2|1239|186801|186802|186803||	1.97198	3284842
AW107_AZ107	k__Bacteria|p__Lentisphaerae|c__CFGB10083|o__OFGB10083|f__FGB10083|g__GGB10693|s__GGB10693_SGB17348	2|256845|||||	1.96821	2508039
AW107_AZ107	k__Bacteria|p__Firmicutes|c__CFGB2844|o__OFGB2844|f__FGB2844|g__GGB9672|s__GGB9672_SGB15170	2|1239|||||	1.82928	1843983
AW107_AZ107	k__Bacteria|p__Spirochaetes|c__CFGB9016|o__OFGB9016|f__FGB9016|g__GGB10690|s__GGB10690_SGB17345	2|203691|||||	1.73191	1968126
AW107_AZ107	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB9673|s__GGB9673_SGB15172	2|1239|91061|186826|33958||	1.65412	1768506
AW107_AZ107	k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9713|s__GGB9713_SGB15249	2|1239|186801|186802|216572||	1.60693	1598314
AW107_AZ107	k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__GGB6125|s__GGB6125_SGB8771	2|1224|29547|213849|72293||	1.56232	1761109
AW107_AZ107	k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9636|s__GGB9636_SGB15107	2|1239|186801|186802|216572||	1.36506	1899557
AW107_AZ107	k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3617|s__GGB3617_SGB4891	2|1239|186801|186802|186803||	1.35547	2023406
AW107_AZ107	k__Bacteria|p__Firmicutes|c__CFGB1327|o__OFGB1327|f__FGB1327|g__GGB3178|s__GGB3178_SGB4200	2|1239|||||	1.29144	1744967
AW107_AZ107	k__Bacteria|p__Bacteroidetes|c__CFGB7536|o__OFGB7536|f__FGB7536|g__GGB1157|s__GGB1157_SGB1487	2|976|||||	1.25158	1861827
AW107_AZ107	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri_clade_C	2|976|200643|171549|171552|838|165179	1.18261	2033318
AW107_AZ107	k__Bacteria|p__Firmicutes|c__CFGB1355|o__OFGB1355|f__FGB1355|g__GGB3305|s__GGB3305_SGB4368	2|1239|||||	1.1806	1385407
AW107_AZ107	k__Bacteria|p__Bacteroidetes|c__CFGB1458|o__OFGB1458|f__FGB1458|g__GGB1458|s__GGB1458_SGB2021	2|976|||||	1.12452	1753479
